,0
1058,-57
1059,-53
1060,-56
1061,-58
1062,-58
1063,-55
1064,-59
1065,41
1066,-52
1067,-55
1068,-65
1069,-62
1070,42
1071,-52
1072,-69
1073,48
1074,-73
1075,-53
1076,-57
1077,-52
1078,-53
1079,-52
1080,-54
1081,-66
1082,-81
1083,-55
1084,-65
1085,-62
1086,-59
1087,-55
1088,-67
1089,-59
1090,-67
1091,-54
1092,-53
1093,-55
1094,-52
1095,47
1096,-54
1097,-56
1098,-80
1099,-53
1100,-74
1101,-60
1102,-54
1103,-53
1104,-60
1105,-75
1106,-54
1107,-62
1108,-55
1109,-55
1110,-54
1111,-54
1112,-76
1113,-63
1114,-55
1115,-66
1116,47
1117,-67
1118,-62
1119,-54
1120,-53
1121,-55
1122,-93
1123,-61
1124,-54
1125,-57
1126,-54
1127,-54
1128,-63
1129,-55
1130,-62
1131,-60
1132,40
1133,-68
1134,-52
1135,-56
1136,-57
1137,-54
1138,-55
1139,-61
1140,-53
1141,-74
1142,-69
1143,-64
1144,-52
1145,-59
1146,-58
1147,-52
1148,-74
1149,-58
1150,-52
1151,-62
1152,-55
1153,-58
1154,-54
1155,-61
1156,-54
1157,-53
1158,-65
1159,-59
1160,-52
1161,-63
1162,28
1163,-77
1164,47
1165,-66
1166,-53
1167,-69
1168,-59
1169,-52
1170,-53
1171,-57
1172,-60
1173,-57
1174,-77
1175,-55
1176,38
1177,-53
1178,-56
1179,-60
1180,-63
1181,-57
1182,-64
1183,-52
1184,-59
1185,-59
1186,46
1187,-57
1188,43
1189,-54
1190,-54
1191,-55
1192,-69
1193,-56
1194,-54
1195,-53
1196,43
1197,-52
1198,-52
1199,-56
1200,-52
1201,-52
1202,-60
1203,-63
1204,-55
1205,-54
1206,49
1207,-52
1208,-61
1209,-56
1210,-55
1211,-74
1212,-59
1213,-57
1214,37
1215,-65
1216,-59
1217,-68
1218,-53
1219,-53
1220,-54
1221,-53
1222,-58
1223,-58
1224,-85
1225,-85
1226,-65
1227,-52
1228,-56
1229,-53
1230,-52
1231,-55
1232,-60
1233,46
1234,-54
1235,-62
1236,-55
1237,-70
1238,-52
1239,-57
1240,-52
1241,-53
1242,-52
1243,-57
1244,49
1245,-54
1246,-60
1247,-64
1248,-59
1249,38
1250,-54
1251,47
1252,-61
1253,-61
1254,-53
1255,-60
1256,-62
1257,-52
1258,-57
1259,-54
1260,-59
1261,-53
1262,-58
1263,48
1264,-52
1265,-59
1266,-52
1267,-55
1268,-65
1269,-52
1270,-72
1271,-53
1272,-58
1273,-52
1274,-65
1275,-56
1276,14
1277,-56
1278,-52
1279,-54
1280,-66
1281,-53
1282,-52
1283,-57
1284,-53
1285,-62
1286,-54
1287,-69
1288,-60
1289,-72
1290,-61
1291,-53
1292,-57
1293,44
1294,-56
1295,-53
1296,-52
1297,-69
1298,-55
1299,-63
1300,-59
1301,-52
1302,-61
1303,-52
1304,-65
1305,-53
1306,-55
1307,-53
1308,-52
1309,-58
1310,-60
1311,-54
1312,-52
1313,-62
1314,-56
1315,-58
1316,-64
1317,-59
1318,-53
1319,-58
1320,-59
1321,-52
1322,-61
1323,-60
1324,-52
1325,-67
1326,-77
1327,-53
1328,-58
1329,-65
1330,-54
1331,-52
1332,-58
1333,-60
1334,-56
1335,-66
1336,-64
1337,-55
1338,-59
1339,-61
1340,-63
1341,-59
1342,-53
1343,-53
1344,-56
1345,-54
1346,-53
1347,-52
1348,-52
1349,-55
1350,-57
1351,-68
1352,-65
1353,-53
1354,-72
1355,-54
1356,-55
1357,-59
1358,-62
1359,-52
1360,-57
1361,-60
1362,-52
1363,-72
1364,-82
1365,-54
1366,48
1367,-54
1368,-52
1369,-59
1370,-76
1371,-52
1372,-70
1373,-66
1374,-56
1375,-62
1376,-65
1377,-52
1378,-53
1379,47
1380,-66
1381,-54
1382,-53
1383,-59
1384,-55
1385,-63
1386,-55
1387,-52
1388,-55
1389,-57
1390,-66
1391,-53
1392,-53
1393,-67
1394,-53
1395,-54
1396,-54
1397,-58
1398,-58
1399,42
1400,-57
1401,-52
1402,-74
1403,-58
1404,-56
1405,48
1406,-66
1407,-54
1408,-54
1409,-55
1410,-57
1411,-52
1412,-56
1413,-62
1414,-53
1415,-59
1416,-63
1417,-57
1418,-52
1419,-60
1420,-61
1421,-56
1422,-75
1423,-62
1424,-68
1425,-66
1426,-66
1427,-52
1428,-68
1429,-64
1430,-74
1431,-57
1432,-64
1433,-55
1434,-54
1435,-64
1436,-64
1437,-58
1438,-67
1439,-58
1440,48
1441,-63
1442,-59
1443,-73
1444,-76
1445,-65
1446,-69
1447,-75
1448,-56
1449,-60
1450,-67
1451,-68
1452,-56
1453,-55
1454,-66
1455,-53
1456,-53
1457,-52
1458,-54
1459,-60
1460,-54
1461,-57
1462,-59
1463,-53
1464,-60
1465,-63
1466,-53
1467,-58
1468,37
1469,-69
1470,-56
1471,-52
1472,-53
1473,-52
1474,-55
1475,-53
1476,-54
1477,-56
1478,-52
1479,-65
1480,-54
1481,-56
1482,-62
1483,-68
1484,-59
1485,-52
1486,-62
1487,-61
1488,-87
1489,30
1490,-53
1491,-63
1492,44
1493,-86
1494,-60
1495,-52
1496,-52
1497,-59
1498,-60
1499,37
1500,-58
1501,-58
1502,-77
1503,-52
1504,-59
1505,-56
1506,-52
1507,-54
1508,-56
1509,-54
1510,-56
1511,48
1512,-63
1513,-79
1514,-55
1515,-63
1516,-65
1517,-57
1518,-58
1519,-52
1520,-76
1521,48
1522,-60
1523,-55
1524,-52
1525,-56
1526,-52
1527,-80
1528,-52
1529,49
1530,-60
1531,-55
1532,-56
1533,-79
1534,-82
1535,-56
1536,-53
1537,-59
1538,-69
1539,-58
1540,-53
1541,-52
1542,-63
1543,-57
1544,-55
1545,49
1546,-54
1547,-52
1548,43
1549,-64
1550,-52
1551,-62
1552,-71
1553,-53
1554,-64
1555,-54
1556,-56
1557,-61
1558,-52
1559,-54
1560,-65
1561,-57
1562,-60
1563,-61
1564,-68
1565,-62
1566,25
1567,-57
1568,-71
1569,-71
1570,-53
1571,-56
1572,-54
1573,-72
1574,-62
1575,-56
1576,47
1577,-53
1578,-56
1579,-59
1580,-63
1581,-55
1582,-53
1583,-53
1584,-69
1585,-58
1586,41
1587,-61
1588,37
1589,47
1590,-55
1591,-54
1592,-57
1593,-57
1594,-64
1595,-60
1596,-60
1597,-58
1598,-69
1599,-72
1600,-54
1601,-65
1602,-54
1603,-64
1604,-56
1605,-63
1606,-65
1607,-69
1608,-57
1609,48
1610,49
1611,-53
1612,-60
1613,-56
1614,-52
1615,-84
1616,-58
1617,-59
1618,-58
1619,-63
1620,-58
1621,42
1622,-50
1623,-60
1624,-57
1625,-56
1626,-57
1627,-54
1628,-60
1629,45
1630,-52
1631,-52
1632,-66
1633,-64
1634,-65
1635,-57
1636,-55
1637,-59
1638,-56
1639,-53
1640,-53
1641,-73
1642,45
1643,-53
1644,-59
1645,-55
1646,14
1647,-53
1648,-55
1649,24
1650,-61
1651,-66
1652,-64
1653,-70
1654,-55
1655,-54
1656,-70
1657,-56
1658,-53
1659,-64
1660,-53
1661,-58
1662,-55
1663,-57
1664,-52
1665,-56
1666,-58
1667,-64
1668,-54
1669,-54
1670,-59
1671,-65
1672,-74
1673,-52
1674,-57
1675,45
1676,49
1677,-70
1678,-52
1679,-64
1680,-54
1681,-55
1682,-57
1683,38
1684,-82
1685,-52
1686,-58
1687,-62
1688,-65
1689,-70
1690,-58
1691,-70
1692,-80
1693,-60
1694,-68
1695,-64
1696,-54
1697,-53
1698,-63
1699,-73
1700,-57
1701,-59
1702,34
1703,-54
1704,-52
1705,-53
1706,-55
1707,-54
1708,35
1709,-52
1710,-58
1711,-60
1712,-62
1713,-60
1714,-82
1715,-55
1716,-62
1717,-57
1718,-75
1719,-52
1720,49
1721,-75
1722,43
1723,-62
1724,-65
1725,-63
1726,-54
1727,-52
1728,49
1729,-54
1730,-54
1731,-64
1732,-62
1733,-62
1734,-57
1735,-54
1736,-54
1737,-66
1738,-69
1739,-72
1740,-57
1741,-52
1742,-62
1743,-52
1744,-54
1745,-84
1746,-52
1747,-60
1748,-53
1749,-57
1750,-55
1751,-73
1752,-68
1753,-53
1754,-52
1755,-68
1756,38
1757,35
1758,40
1759,-53
1760,-54
1761,-52
1762,-54
1763,-55
1764,-67
1765,-64
1766,49
1767,-60
1768,-63
1769,-53
1770,-53
1771,-79
1772,-75
1773,40
1774,-53
1775,-74
1776,41
1777,-55
1778,-58
1779,-81
1780,-71
1781,-87
1782,-52
1783,-52
1784,-61
1785,-56
1786,-64
1787,-67
1788,45
1789,46
1790,-81
1791,-57
1792,-60
1793,-74
1794,-64
1795,-59
1796,-56
1797,-58
1798,-52
1799,-60
1800,-53
1801,-88
1802,-59
1803,-59
1804,-58
1805,-52
1806,-52
1807,-55
1808,-52
1809,-56
1810,-64
1811,-79
1812,-71
1813,-55
1814,-52
1815,-74
1816,-54
1817,-62
1818,-55
1819,-57
1820,-58
1821,38
1822,-64
1823,-64
1824,-57
1825,48
1826,-52
1827,-57
1828,-56
1829,49
1830,-66
1831,-52
1832,-59
1833,-58
1834,-55
1835,-62
1836,44
1837,-55
1838,-54
1839,-61
1840,-66
1841,-59
1842,-60
1843,-70
1844,-61
1845,48
1846,-55
1847,-57
1848,-52
1849,-56
1850,-58
1851,-69
1852,-73
1853,-56
1854,-54
1855,-52
1856,-53
1857,-55
1858,-55
1859,-59
1860,-56
1861,-60
1862,-52
1863,-62
1864,-59
1865,-66
1866,-58
1867,-52
1868,-56
1869,-59
1870,-55
1871,-64
1872,-58
1873,-57
1874,-53
1875,-70
1876,-54
1877,-52
1878,-57
1879,-53
1880,49
1881,-78
1882,-59
1883,-52
1884,47
1885,-57
1886,-63
1887,-57
1888,47
1889,-52
1890,-57
1891,-59
1892,-61
1893,-53
1894,40
1895,-53
1896,-56
1897,-55
1898,33
1899,-53
1900,-75
1901,46
1902,-67
1903,-52
1904,-54
1905,-58
1906,41
1907,-57
1908,-58
1909,-53
1910,-66
1911,-55
1912,-57
1913,-63
1914,-77
1915,-55
1916,-60
1917,-53
1918,-53
1919,-52
1920,48
1921,-52
1922,-56
1923,-64
1924,-58
1925,-69
1926,-55
1927,-52
1928,-64
1929,-56
1930,-67
1931,-54
1932,-57
1933,-54
1934,-68
1935,-53
1936,-66
1937,-52
1938,-57
1939,-58
1940,-57
1941,-59
1942,-69
1943,-52
1944,-55
1945,-69
1946,-53
1947,-58
1948,-52
1949,-74
1950,-52
1951,-53
1952,-66
1953,-54
1954,-59
1955,-55
1956,-73
1957,-62
1958,-65
1959,-54
1960,-57
1961,-52
1962,-52
1963,-55
1964,-59
1965,-55
1966,-54
1967,-56
1968,-53
1969,-52
1970,-56
1971,-67
1972,-55
1973,-54
1974,-57
1975,-64
1976,-53
1977,-52
1978,-56
1979,-52
1980,-59
1981,-56
1982,-55
1983,-65
1984,-56
1985,-52
1986,-56
1987,-60
1988,-64
1989,-60
1990,-62
1991,-58
1992,40
1993,-60
1994,-71
1995,-56
1996,-57
1997,-52
1998,-52
1999,33
2000,-56
2001,-66
2002,-55
2003,-55
2004,-63
2005,-69
2006,-57
2007,-53
2008,-62
2009,-60
2010,43
2011,43
2012,-57
2013,-57
2014,-55
2015,-71
2016,-68
2017,-66
2018,-53
2019,-68
2020,37
2021,-73
2022,-58
2023,-62
2024,-55
2025,-55
2026,-52
2027,-70
2028,-55
2029,-52
2030,49
2031,-61
2032,-53
2033,-55
2034,-66
2035,-56
2036,-58
2037,-55
2038,-60
2039,48
2040,-53
2041,-69
2042,-55
2043,-54
2044,-72
2045,-53
2046,-63
2047,-58
2048,48
2049,-53
2050,-58
2051,-53
2052,-54
2053,-64
2054,-61
2055,-62
2056,-58
2057,44
2058,-65
2059,-53
2060,-56
2061,-62
2062,-55
2063,-70
2064,-56
2065,-52
2066,-57
2067,-84
2068,-58
2069,34
2070,-64
2071,-52
2072,-54
2073,-55
2074,-56
2075,-56
2076,-52
2077,-53
2078,48
2079,-61
2080,-55
2081,-53
2082,-60
2083,-71
2084,-56
2085,-54
2086,-62
2087,-53
2088,-53
2089,-66
2090,24
2091,-53
2092,-61
2093,48
2094,-62
2095,-53
2096,-54
2097,-53
2098,-59
2099,-58
2100,-83
2101,-66
2102,-52
2103,-73
2104,-55
2105,47
2106,-52
2107,-64
2108,-53
2109,-59
2110,-67
2111,-53
2112,-53
2113,-60
2114,-54
2115,48
2116,-58
2117,-57
2118,47
2119,-60
2120,-61
2121,-66
2122,-56
2123,-64
2124,45
2125,-63
2126,-59
2127,-54
2128,-62
2129,-60
2130,49
2131,-60
2132,-64
2133,-57
2134,-52
2135,48
2136,-80
2137,-60
2138,-66
2139,-81
2140,-70
2141,-54
2142,-53
2143,-53
2144,-54
2145,-52
2146,-62
2147,-60
2148,-64
2149,-53
2150,-71
2151,-70
2152,-76
2153,-57
2154,-58
2155,-64
2156,-55
2157,-53
2158,43
2159,-60
2160,-56
2161,-56
2162,-52
2163,-53
2164,-56
2165,-76
2166,-58
2167,-62
2168,-52
2169,-57
2170,-54
2171,-58
2172,-58
2173,40
2174,-98
2175,-59
2176,-68
2177,-54
2178,-58
2179,-52
2180,-55
2181,-73
2182,-55
2183,-52
2184,-52
2185,-56
2186,-72
2187,-54
2188,-53
2189,-56
2190,-56
2191,-54
2192,-55
2193,-53
2194,46
2195,47
2196,-52
2197,-54
2198,-62
2199,-52
2200,-60
2201,-69
2202,-56
2203,-53
2204,-54
2205,38
2206,-54
2207,-53
2208,-55
2209,-53
2210,-58
2211,-55
2212,-53
2213,-53
2214,-62
2215,-56
2216,-72
2217,-56
2218,49
2219,-69
2220,-58
2221,-53
2222,-57
2223,-64
2224,-52
2225,-58
2226,38
2227,-53
2228,-78
2229,-53
2230,-59
2231,-59
2232,-76
2233,48
2234,-55
2235,-77
2236,-62
2237,-63
2238,-82
2239,-69
2240,-68
2241,-74
2242,-86
2243,-50
2244,-59
2245,-58
2246,-56
2247,-54
2248,-80
2249,36
2250,-52
2251,-52
2252,-52
2253,-60
2254,-52
2255,-80
2256,-56
2257,-63
2258,-61
2259,-88
2260,-57
2261,-59
2262,-60
2263,-57
2264,-57
2265,-53
2266,-56
2267,45
2268,-56
2269,-57
2270,-55
2271,-57
2272,-81
2273,-55
2274,-60
2275,-57
2276,-54
2277,-52
2278,-55
2279,-55
2280,-57
2281,-63
2282,-53
2283,-53
2284,-55
2285,-70
2286,-56
2287,-58
2288,46
2289,-57
2290,-65
2291,41
2292,-69
2293,-69
2294,40
2295,-56
2296,-56
2297,-55
2298,-54
2299,-52
2300,-62
2301,-71
2302,-54
2303,-61
2304,-98
2305,-53
2306,-52
2307,-54
2308,-69
2309,-56
2310,-56
2311,-58
2312,-57
2313,-58
2314,-60
2315,-78
2316,-59
2317,42
2318,-53
2319,-55
2320,34
2321,-57
2322,-62
2323,-54
2324,-72
2325,-54
2326,-54
2327,-57
2328,49
2329,-53
2330,-61
2331,-57
2332,-65
2333,-68
2334,-54
2335,-59
2336,-55
2337,-54
2338,-54
2339,-65
2340,46
2341,-54
2342,-54
2343,-60
2344,-52
2345,-54
2346,-57
2347,-69
2348,-52
2349,-57
2350,-63
2351,-84
2352,-55
2353,-56
2354,-72
2355,-52
2356,-67
2357,-54
2358,-57
2359,-54
2360,-56
2361,-63
2362,-58
2363,-65
2364,-53
2365,-55
2366,-52
2367,-67
2368,-55
2369,-70
2370,-54
2371,-62
2372,-52
2373,-62
2374,-56
2375,-57
2376,32
2377,-59
2378,-63
2379,-52
2380,-52
2381,-56
2382,-55
2383,-56
2384,-71
2385,-86
2386,-58
2387,-62
2388,-53
2389,-52
2390,-55
2391,-65
2392,-62
2393,47
2394,-59
2395,-52
2396,-60
2397,-53
2398,-52
2399,-52
2400,-64
2401,-52
2402,48
2403,-54
2404,-72
2405,-55
2406,-62
2407,-56
2408,-56
2409,41
2410,49
2411,-66
2412,43
2413,-63
2414,-61
2415,-59
2416,-85
2417,-58
2418,-59
2419,-61
2420,-66
2421,-53
2422,-61
2423,-57
2424,-56
2425,-52
2426,-52
2427,-54
2428,-77
2429,-67
2430,-62
2431,-61
2432,-64
2433,-60
2434,-52
2435,-53
2436,-52
2437,-61
2438,-54
2439,-56
2440,-54
2441,-52
2442,-72
2443,-57
2444,-54
2445,46
2446,35
2447,-55
2448,-52
2449,-52
2450,-53
2451,-59
2452,-69
2453,-53
2454,-62
2455,-52
2456,-65
2457,-58
2458,-52
2459,-63
2460,-60
2461,-58
2462,-57
2463,49
2464,-59
2465,-56
2466,-52
2467,39
2468,-53
2469,-87
2470,-57
2471,-56
2472,-54
2473,-63
2474,-52
2475,-61
2476,-66
2477,-58
2478,-54
2479,-54
2480,-67
2481,-57
2482,-53
2483,-60
2484,-54
2485,-53
2486,-53
2487,-52
2488,-65
2489,-69
2490,-59
2491,-57
2492,-69
2493,-57
2494,-60
2495,-52
2496,-53
2497,-53
2498,-53
2499,-65
2500,-53
2501,-53
2502,-58
2503,-54
2504,-57
2505,-53
2506,-59
2507,-59
2508,-60
2509,-55
2510,-54
2511,-60
2512,-52
2513,-76
2514,-55
2515,-59
2516,-65
2517,-70
2518,-86
2519,-57
2520,-54
2521,-54
2522,-55
2523,-54
2524,-64
2525,-52
2526,-52
2527,-58
2528,48
2529,-55
2530,-56
2531,-82
2532,-52
2533,-58
